id;wkt
0;POLYGON((-832600.7663344408 -1050600.803986711, -832600.7663344408 -1030600.803986711, -832251.7182056952 -1030603.8500835832, -832600.7663344408 -1050600.803986711))
1;POLYGON((-832600.7663344408 -1050600.803986711, -832251.7182056952 -1030603.8500835832, -831902.7764003908 -1030612.9874463291, -832600.7663344408 -1050600.803986711))
2;POLYGON((-832600.7663344408 -1050600.803986711, -831902.7764003908 -1030612.9874463291, -831554.047209582 -1030628.2132916194, -832600.7663344408 -1050600.803986711))
3;POLYGON((-832600.7663344408 -1050600.803986711, -831554.047209582 -1030628.2132916194, -831205.6368595583 -1030649.5229815145, -832600.7663344408 -1050600.803986711))
4;POLYGON((-832600.7663344408 -1050600.803986711, -831205.6368595583 -1030649.5229815145, -830857.6514794877 -1030676.910024876, -832600.7663344408 -1050600.803986711))
5;POLYGON((-832600.7663344408 -1050600.803986711, -830857.6514794877 -1030676.910024876, -830510.1970690878 -1030710.3660793455, -832600.7663344408 -1050600.803986711))
6;POLYGON((-832600.7663344408 -1050600.803986711, -830510.1970690878 -1030710.3660793455, -830163.3794663379 -1030749.8809538846, -832600.7663344408 -1050600.803986711))
7;POLYGON((-832600.7663344408 -1050600.803986711, -830163.3794663379 -1030749.8809538846, -829817.3043152395 -1030795.4426118796, -832600.7663344408 -1050600.803986711))
8;POLYGON((-832600.7663344408 -1050600.803986711, -829817.3043152395 -1030795.4426118796, -829472.0770336362 -1030847.0371748082, -832600.7663344408 -1050600.803986711))
9;POLYGON((-832600.7663344408 -1050600.803986711, -829472.0770336362 -1030847.0371748082, -829127.8027811021 -1030904.6489264668, -832600.7663344408 -1050600.803986711))
10;POLYGON((-832600.7663344408 -1050600.803986711, -829127.8027811021 -1030904.6489264668, -828784.5864269099 -1030968.2603177577, -832600.7663344408 -1050600.803986711))
11;POLYGON((-832600.7663344408 -1050600.803986711, -828784.5864269099 -1030968.2603177577, -828442.5325180856 -1031037.8519720349, -832600.7663344408 -1050600.803986711))
12;POLYGON((-832600.7663344408 -1050600.803986711, -828442.5325180856 -1031037.8519720349, -828101.7452475635 -1031113.4026910063, -832600.7663344408 -1050600.803986711))
13;POLYGON((-832600.7663344408 -1050600.803986711, -828101.7452475635 -1031113.4026910063, -827762.3284224474 -1031194.889461191, -832600.7663344408 -1050600.803986711))
14;POLYGON((-832600.7663344408 -1050600.803986711, -827762.3284224474 -1031194.889461191, -827424.3854323904 -1031282.2874609296, -832600.7663344408 -1050600.803986711))
15;POLYGON((-832600.7663344408 -1050600.803986711, -827424.3854323904 -1031282.2874609296, -827088.0192181008 -1031375.5700679446, -832600.7663344408 -1050600.803986711))
16;POLYGON((-832600.7663344408 -1050600.803986711, -827088.0192181008 -1031375.5700679446, -826753.332239986 -1031474.7088674502, -832600.7663344408 -1050600.803986711))
17;POLYGON((-832600.7663344408 -1050600.803986711, -826753.332239986 -1031474.7088674502, -826420.4264469418 -1031579.6736608079, -832600.7663344408 -1050600.803986711))
