id;wkt
0;POLYGON((-863096.0459510426 -1015705.6710446434, -863096.0459510426 -995705.6710446434, -862746.9978222969 -995708.7171415156, -863096.0459510426 -1015705.6710446434))
1;POLYGON((-863096.0459510426 -1015705.6710446434, -862746.9978222969 -995708.7171415156, -862398.0560169925 -995717.8545042615, -863096.0459510426 -1015705.6710446434))
2;POLYGON((-863096.0459510426 -1015705.6710446434, -862398.0560169925 -995717.8545042615, -862049.3268261837 -995733.0803495519, -863096.0459510426 -1015705.6710446434))
3;POLYGON((-863096.0459510426 -1015705.6710446434, -862049.3268261837 -995733.0803495519, -861700.91647616 -995754.3900394469, -863096.0459510426 -1015705.6710446434))
4;POLYGON((-863096.0459510426 -1015705.6710446434, -861700.91647616 -995754.3900394469, -861352.9310960894 -995781.7770828084, -863096.0459510426 -1015705.6710446434))
5;POLYGON((-863096.0459510426 -1015705.6710446434, -861352.9310960894 -995781.7770828084, -861005.4766856895 -995815.2331372779, -863096.0459510426 -1015705.6710446434))
6;POLYGON((-863096.0459510426 -1015705.6710446434, -861005.4766856895 -995815.2331372779, -860658.6590829396 -995854.748011817, -863096.0459510426 -1015705.6710446434))
7;POLYGON((-863096.0459510426 -1015705.6710446434, -860658.6590829396 -995854.748011817, -860312.5839318413 -995900.309669812, -863096.0459510426 -1015705.6710446434))
8;POLYGON((-863096.0459510426 -1015705.6710446434, -860312.5839318413 -995900.309669812, -859967.3566502379 -995951.9042327406, -863096.0459510426 -1015705.6710446434))
9;POLYGON((-863096.0459510426 -1015705.6710446434, -859967.3566502379 -995951.9042327406, -859623.0823977039 -996009.5159843992, -863096.0459510426 -1015705.6710446434))
10;POLYGON((-863096.0459510426 -1015705.6710446434, -859623.0823977039 -996009.5159843992, -859279.8660435117 -996073.1273756902, -863096.0459510426 -1015705.6710446434))
11;POLYGON((-863096.0459510426 -1015705.6710446434, -859279.8660435117 -996073.1273756902, -858937.8121346873 -996142.7190299673, -863096.0459510426 -1015705.6710446434))
12;POLYGON((-863096.0459510426 -1015705.6710446434, -858937.8121346873 -996142.7190299673, -858597.0248641652 -996218.2697489387, -863096.0459510426 -1015705.6710446434))
13;POLYGON((-863096.0459510426 -1015705.6710446434, -858597.0248641652 -996218.2697489387, -858257.6080390492 -996299.7565191234, -863096.0459510426 -1015705.6710446434))
14;POLYGON((-863096.0459510426 -1015705.6710446434, -858257.6080390492 -996299.7565191234, -857919.6650489921 -996387.154518862, -863096.0459510426 -1015705.6710446434))
15;POLYGON((-863096.0459510426 -1015705.6710446434, -857919.6650489921 -996387.154518862, -857583.2988347026 -996480.437125877, -863096.0459510426 -1015705.6710446434))
16;POLYGON((-863096.0459510426 -1015705.6710446434, -857583.2988347026 -996480.437125877, -857248.6118565878 -996579.5759253827, -863096.0459510426 -1015705.6710446434))
