id;wkt
0;POLYGON((-690489.7026528054 -1125261.6234707315, -690489.7026528054 -1105261.6234707315, -690140.6545240597 -1105264.6695676036, -690489.7026528054 -1125261.6234707315))
1;POLYGON((-690489.7026528054 -1125261.6234707315, -690140.6545240597 -1105264.6695676036, -689791.7127187554 -1105273.8069303497, -690489.7026528054 -1125261.6234707315))
2;POLYGON((-690489.7026528054 -1125261.6234707315, -689791.7127187554 -1105273.8069303497, -689442.9835279465 -1105289.03277564, -690489.7026528054 -1125261.6234707315))
3;POLYGON((-690489.7026528054 -1125261.6234707315, -689442.9835279465 -1105289.03277564, -689094.5731779229 -1105310.342465535, -690489.7026528054 -1125261.6234707315))
4;POLYGON((-690489.7026528054 -1125261.6234707315, -689094.5731779229 -1105310.342465535, -688746.5877978522 -1105337.7295088966, -690489.7026528054 -1125261.6234707315))
5;POLYGON((-690489.7026528054 -1125261.6234707315, -688746.5877978522 -1105337.7295088966, -688399.1333874523 -1105371.1855633662, -690489.7026528054 -1125261.6234707315))
6;POLYGON((-690489.7026528054 -1125261.6234707315, -688399.1333874523 -1105371.1855633662, -688052.3157847024 -1105410.700437905, -690489.7026528054 -1125261.6234707315))
7;POLYGON((-690489.7026528054 -1125261.6234707315, -688052.3157847024 -1105410.700437905, -687706.2406336041 -1105456.2620959003, -690489.7026528054 -1125261.6234707315))
8;POLYGON((-690489.7026528054 -1125261.6234707315, -687706.2406336041 -1105456.2620959003, -687361.0133520007 -1105507.8566588287, -690489.7026528054 -1125261.6234707315))
9;POLYGON((-690489.7026528054 -1125261.6234707315, -687361.0133520007 -1105507.8566588287, -687016.7390994667 -1105565.4684104873, -690489.7026528054 -1125261.6234707315))
10;POLYGON((-690489.7026528054 -1125261.6234707315, -687016.7390994667 -1105565.4684104873, -686673.5227452745 -1105629.0798017783, -690489.7026528054 -1125261.6234707315))
11;POLYGON((-690489.7026528054 -1125261.6234707315, -686673.5227452745 -1105629.0798017783, -686331.4688364501 -1105698.6714560555, -690489.7026528054 -1125261.6234707315))
12;POLYGON((-690489.7026528054 -1125261.6234707315, -686331.4688364501 -1105698.6714560555, -685990.681565928 -1105774.2221750268, -690489.7026528054 -1125261.6234707315))
13;POLYGON((-690489.7026528054 -1125261.6234707315, -685990.681565928 -1105774.2221750268, -685651.264740812 -1105855.7089452117, -690489.7026528054 -1125261.6234707315))
14;POLYGON((-690489.7026528054 -1125261.6234707315, -685651.264740812 -1105855.7089452117, -685313.321750755 -1105943.10694495, -690489.7026528054 -1125261.6234707315))
15;POLYGON((-690489.7026528054 -1125261.6234707315, -685313.321750755 -1105943.10694495, -684976.9555364654 -1106036.389551965, -690489.7026528054 -1125261.6234707315))
16;POLYGON((-690489.7026528054 -1125261.6234707315, -684976.9555364654 -1106036.389551965, -684642.2685583506 -1106135.5283514708, -690489.7026528054 -1125261.6234707315))
17;POLYGON((-690489.7026528054 -1125261.6234707315, -684642.2685583506 -1106135.5283514708, -684309.3627653064 -1106240.4931448284, -690489.7026528054 -1125261.6234707315))
18;POLYGON((-690489.7026528054 -1125261.6234707315, -684309.3627653064 -1106240.4931448284, -683978.3395636622 -1106351.2519587453, -690489.7026528054 -1125261.6234707315))
19;POLYGON((-690489.7026528054 -1125261.6234707315, -683978.3395636622 -1106351.2519587453, -683649.299786292 -1106467.7710550134, -690489.7026528054 -1125261.6234707315))
20;POLYGON((-690489.7026528054 -1125261.6234707315, -683649.299786292 -1106467.7710550134, -683322.3436618993 -1106590.0149407876, -690489.7026528054 -1125261.6234707315))
21;POLYGON((-690489.7026528054 -1125261.6234707315, -683322.3436618993 -1106590.0149407876, -682997.5707844872 -1106717.946379396, -690489.7026528054 -1125261.6234707315))
22;POLYGON((-690489.7026528054 -1125261.6234707315, -682997.5707844872 -1106717.946379396, -682675.0800830199 -1106851.5264016828, -690489.7026528054 -1125261.6234707315))
23;POLYGON((-690489.7026528054 -1125261.6234707315, -682675.0800830199 -1106851.5264016828, -682354.9697912894 -1106990.7143178796, -690489.7026528054 -1125261.6234707315))
24;POLYGON((-690489.7026528054 -1125261.6234707315, -682354.9697912894 -1106990.7143178796, -682037.3374179914 -1107135.4677299985, -690489.7026528054 -1125261.6234707315))
25;POLYGON((-690489.7026528054 -1125261.6234707315, -682037.3374179914 -1107135.4677299985, -681722.2797170238 -1107285.7425447481, -690489.7026528054 -1125261.6234707315))
26;POLYGON((-690489.7026528054 -1125261.6234707315, -681722.2797170238 -1107285.7425447481, -681409.8926580144 -1107441.4929869643, -690489.7026528054 -1125261.6234707315))
27;POLYGON((-690489.7026528054 -1125261.6234707315, -681409.8926580144 -1107441.4929869643, -681100.2713970876 -1107602.671613553, -690489.7026528054 -1125261.6234707315))
28;POLYGON((-690489.7026528054 -1125261.6234707315, -681100.2713970876 -1107602.671613553, -680793.5102478786 -1107769.2293279436, -690489.7026528054 -1125261.6234707315))
29;POLYGON((-690489.7026528054 -1125261.6234707315, -680793.5102478786 -1107769.2293279436, -680489.7026528054 -1107941.1153950428, -690489.7026528054 -1125261.6234707315))
30;POLYGON((-690489.7026528054 -1125261.6234707315, -680489.7026528054 -1107941.1153950428, -680188.9411546043 -1108118.2774566894, -690489.7026528054 -1125261.6234707315))
31;POLYGON((-690489.7026528054 -1125261.6234707315, -680188.9411546043 -1108118.2774566894, -679891.3173681413 -1108300.661547603, -690489.7026528054 -1125261.6234707315))
32;POLYGON((-690489.7026528054 -1125261.6234707315, -679891.3173681413 -1108300.661547603, -679596.9219525048 -1108488.212111823, -690489.7026528054 -1125261.6234707315))
33;POLYGON((-690489.7026528054 -1125261.6234707315, -679596.9219525048 -1108488.212111823, -679305.8445833904 -1108680.8720196306, -690489.7026528054 -1125261.6234707315))
34;POLYGON((-690489.7026528054 -1125261.6234707315, -679305.8445833904 -1108680.8720196306, -679018.1739257844 -1108878.5825849518, -690489.7026528054 -1125261.6234707315))
35;POLYGON((-690489.7026528054 -1125261.6234707315, -679018.1739257844 -1108878.5825849518, -678733.9976069559 -1109081.2835832327, -690489.7026528054 -1125261.6234707315))
36;POLYGON((-690489.7026528054 -1125261.6234707315, -678733.9976069559 -1109081.2835832327, -678453.4021897644 -1109288.9132697857, -690489.7026528054 -1125261.6234707315))
37;POLYGON((-690489.7026528054 -1125261.6234707315, -678453.4021897644 -1109288.9132697857, -678176.4731462921 -1109501.408398597, -690489.7026528054 -1125261.6234707315))
38;POLYGON((-690489.7026528054 -1125261.6234707315, -678176.4731462921 -1109501.408398597, -677903.2948318087 -1109718.7042415922, -690489.7026528054 -1125261.6234707315))
39;POLYGON((-690489.7026528054 -1125261.6234707315, -677903.2948318087 -1109718.7042415922, -677633.9504590746 -1109940.734608352, -690489.7026528054 -1125261.6234707315))
40;POLYGON((-690489.7026528054 -1125261.6234707315, -677633.9504590746 -1109940.734608352, -677368.5220729952 -1110167.431866276, -690489.7026528054 -1125261.6234707315))
41;POLYGON((-690489.7026528054 -1125261.6234707315, -677368.5220729952 -1110167.431866276, -677107.0905256282 -1110398.7269611836, -690489.7026528054 -1125261.6234707315))
42;POLYGON((-690489.7026528054 -1125261.6234707315, -677107.0905256282 -1110398.7269611836, -676849.7354515553 -1110634.549438348, -690489.7026528054 -1125261.6234707315))
43;POLYGON((-690489.7026528054 -1125261.6234707315, -676849.7354515553 -1110634.549438348, -676596.5352436254 -1110874.8274639584, -690489.7026528054 -1125261.6234707315))
44;POLYGON((-690489.7026528054 -1125261.6234707315, -676596.5352436254 -1110874.8274639584, -676347.5670290744 -1111119.4878470006, -690489.7026528054 -1125261.6234707315))
45;POLYGON((-690489.7026528054 -1125261.6234707315, -676347.5670290744 -1111119.4878470006, -676102.9066460324 -1111368.4560615516, -690489.7026528054 -1125261.6234707315))
46;POLYGON((-690489.7026528054 -1125261.6234707315, -676102.9066460324 -1111368.4560615516, -675862.628620422 -1111621.6562694816, -690489.7026528054 -1125261.6234707315))
47;POLYGON((-690489.7026528054 -1125261.6234707315, -675862.628620422 -1111621.6562694816, -675626.8061432575 -1111879.0113435544, -690489.7026528054 -1125261.6234707315))
48;POLYGON((-690489.7026528054 -1125261.6234707315, -675626.8061432575 -1111879.0113435544, -675395.5110483499 -1112140.4428909214, -690489.7026528054 -1125261.6234707315))
49;POLYGON((-690489.7026528054 -1125261.6234707315, -675395.5110483499 -1112140.4428909214, -675168.8137904258 -1112405.8712770008, -690489.7026528054 -1125261.6234707315))
50;POLYGON((-690489.7026528054 -1125261.6234707315, -675168.8137904258 -1112405.8712770008, -674946.7834236659 -1112675.2156497347, -690489.7026528054 -1125261.6234707315))
51;POLYGON((-690489.7026528054 -1125261.6234707315, -674946.7834236659 -1112675.2156497347, -674729.487580671 -1112948.3939642184, -690489.7026528054 -1125261.6234707315))
52;POLYGON((-690489.7026528054 -1125261.6234707315, -674729.487580671 -1112948.3939642184, -674516.9924518595 -1113225.3230076905, -690489.7026528054 -1125261.6234707315))
53;POLYGON((-690489.7026528054 -1125261.6234707315, -674516.9924518595 -1113225.3230076905, -674309.3627653064 -1113505.918424882, -690489.7026528054 -1125261.6234707315))
54;POLYGON((-690489.7026528054 -1125261.6234707315, -674309.3627653064 -1113505.918424882, -674106.6617670255 -1113790.0947437107, -690489.7026528054 -1125261.6234707315))
55;POLYGON((-690489.7026528054 -1125261.6234707315, -674106.6617670255 -1113790.0947437107, -673908.9512017046 -1114077.7654013166, -690489.7026528054 -1125261.6234707315))
56;POLYGON((-690489.7026528054 -1125261.6234707315, -673908.9512017046 -1114077.7654013166, -673716.2912938969 -1114368.842770431, -690489.7026528054 -1125261.6234707315))
57;POLYGON((-690489.7026528054 -1125261.6234707315, -673716.2912938969 -1114368.842770431, -673528.7407296768 -1114663.2381860674, -690489.7026528054 -1125261.6234707315))
58;POLYGON((-690489.7026528054 -1125261.6234707315, -673528.7407296768 -1114663.2381860674, -673346.3566387631 -1114960.8619725304, -690489.7026528054 -1125261.6234707315))
59;POLYGON((-690489.7026528054 -1125261.6234707315, -673346.3566387631 -1114960.8619725304, -673169.1945771166 -1115261.6234707315, -690489.7026528054 -1125261.6234707315))
60;POLYGON((-690489.7026528054 -1125261.6234707315, -673169.1945771166 -1115261.6234707315, -672997.3085100175 -1115565.4310658048, -690489.7026528054 -1125261.6234707315))
61;POLYGON((-690489.7026528054 -1125261.6234707315, -672997.3085100175 -1115565.4310658048, -672830.7507956268 -1115872.1922150138, -690489.7026528054 -1125261.6234707315))
62;POLYGON((-690489.7026528054 -1125261.6234707315, -672830.7507956268 -1115872.1922150138, -672669.572169038 -1116181.8134759406, -690489.7026528054 -1125261.6234707315))
63;POLYGON((-690489.7026528054 -1125261.6234707315, -672669.572169038 -1116181.8134759406, -672513.8217268221 -1116494.20053495, -690489.7026528054 -1125261.6234707315))
64;POLYGON((-690489.7026528054 -1125261.6234707315, -672513.8217268221 -1116494.20053495, -672363.5469120723 -1116809.2582359177, -690489.7026528054 -1125261.6234707315))
65;POLYGON((-690489.7026528054 -1125261.6234707315, -672363.5469120723 -1116809.2582359177, -672218.7934999533 -1117126.8906092155, -690489.7026528054 -1125261.6234707315))
66;POLYGON((-690489.7026528054 -1125261.6234707315, -672218.7934999533 -1117126.8906092155, -672079.6055837566 -1117447.000900946, -690489.7026528054 -1125261.6234707315))
67;POLYGON((-690489.7026528054 -1125261.6234707315, -672079.6055837566 -1117447.000900946, -671946.0255614696 -1117769.4916024134, -690489.7026528054 -1125261.6234707315))
68;POLYGON((-690489.7026528054 -1125261.6234707315, -671946.0255614696 -1117769.4916024134, -671818.0941228613 -1118094.2644798255, -690489.7026528054 -1125261.6234707315))
69;POLYGON((-690489.7026528054 -1125261.6234707315, -671818.0941228613 -1118094.2644798255, -671695.8502370872 -1118421.220604218, -690489.7026528054 -1125261.6234707315))
70;POLYGON((-690489.7026528054 -1125261.6234707315, -671695.8502370872 -1118421.220604218, -671579.331140819 -1118750.2603815885, -690489.7026528054 -1125261.6234707315))
71;POLYGON((-690489.7026528054 -1125261.6234707315, -671579.331140819 -1118750.2603815885, -671468.5723269023 -1119081.2835832327, -690489.7026528054 -1125261.6234707315))
72;POLYGON((-690489.7026528054 -1125261.6234707315, -671468.5723269023 -1119081.2835832327, -671363.6075335447 -1119414.189376277, -690489.7026528054 -1125261.6234707315))
73;POLYGON((-690489.7026528054 -1125261.6234707315, -671363.6075335447 -1119414.189376277, -671264.468734039 -1119748.8763543915, -690489.7026528054 -1125261.6234707315))
74;POLYGON((-690489.7026528054 -1125261.6234707315, -671264.468734039 -1119748.8763543915, -671171.186127024 -1120085.242568681, -690489.7026528054 -1125261.6234707315))
75;POLYGON((-690489.7026528054 -1125261.6234707315, -671171.186127024 -1120085.242568681, -671083.7881272854 -1120423.1855587382, -690489.7026528054 -1125261.6234707315))
76;POLYGON((-690489.7026528054 -1125261.6234707315, -671083.7881272854 -1120423.1855587382, -671002.3013571007 -1120762.6023838543, -690489.7026528054 -1125261.6234707315))
77;POLYGON((-690489.7026528054 -1125261.6234707315, -671002.3013571007 -1120762.6023838543, -670926.7506381293 -1121103.3896543763, -690489.7026528054 -1125261.6234707315))
78;POLYGON((-690489.7026528054 -1125261.6234707315, -670926.7506381293 -1121103.3896543763, -670857.1589838521 -1121445.4435632005, -690489.7026528054 -1125261.6234707315))
79;POLYGON((-690489.7026528054 -1125261.6234707315, -670857.1589838521 -1121445.4435632005, -670793.5475925612 -1121788.659917393, -690489.7026528054 -1125261.6234707315))
80;POLYGON((-690489.7026528054 -1125261.6234707315, -670793.5475925612 -1121788.659917393, -670735.9358409026 -1122132.934169927, -690489.7026528054 -1125261.6234707315))
81;POLYGON((-690489.7026528054 -1125261.6234707315, -670735.9358409026 -1122132.934169927, -670684.341277974 -1122478.1614515302, -690489.7026528054 -1125261.6234707315))
82;POLYGON((-690489.7026528054 -1125261.6234707315, -670684.341277974 -1122478.1614515302, -670638.779619979 -1122824.2366026286, -690489.7026528054 -1125261.6234707315))
83;POLYGON((-690489.7026528054 -1125261.6234707315, -670638.779619979 -1122824.2366026286, -670599.2647454399 -1123171.0542053785, -690489.7026528054 -1125261.6234707315))
84;POLYGON((-690489.7026528054 -1125261.6234707315, -670599.2647454399 -1123171.0542053785, -670565.8086909704 -1123518.5086157783, -690489.7026528054 -1125261.6234707315))
85;POLYGON((-690489.7026528054 -1125261.6234707315, -670565.8086909704 -1123518.5086157783, -670538.4216476089 -1123866.493995849, -690489.7026528054 -1125261.6234707315))
86;POLYGON((-690489.7026528054 -1125261.6234707315, -670538.4216476089 -1123866.493995849, -670517.1119577138 -1124214.9043458726, -690489.7026528054 -1125261.6234707315))
87;POLYGON((-690489.7026528054 -1125261.6234707315, -670517.1119577138 -1124214.9043458726, -670501.8861124235 -1124563.6335366815, -690489.7026528054 -1125261.6234707315))
88;POLYGON((-690489.7026528054 -1125261.6234707315, -670501.8861124235 -1124563.6335366815, -670492.7487496776 -1124912.5753419858, -690489.7026528054 -1125261.6234707315))
89;POLYGON((-690489.7026528054 -1125261.6234707315, -670492.7487496776 -1124912.5753419858, -670489.7026528054 -1125261.6234707315, -690489.7026528054 -1125261.6234707315))
90;POLYGON((-690489.7026528054 -1125261.6234707315, -670489.7026528054 -1125261.6234707315, -670492.7487496776 -1125610.6715994773, -690489.7026528054 -1125261.6234707315))
91;POLYGON((-690489.7026528054 -1125261.6234707315, -670492.7487496776 -1125610.6715994773, -670501.8861124235 -1125959.6134047816, -690489.7026528054 -1125261.6234707315))
92;POLYGON((-690489.7026528054 -1125261.6234707315, -670501.8861124235 -1125959.6134047816, -670517.1119577138 -1126308.3425955905, -690489.7026528054 -1125261.6234707315))
93;POLYGON((-690489.7026528054 -1125261.6234707315, -670517.1119577138 -1126308.3425955905, -670538.4216476089 -1126656.752945614, -690489.7026528054 -1125261.6234707315))
94;POLYGON((-690489.7026528054 -1125261.6234707315, -670538.4216476089 -1126656.752945614, -670565.8086909704 -1127004.7383256848, -690489.7026528054 -1125261.6234707315))
95;POLYGON((-690489.7026528054 -1125261.6234707315, -670565.8086909704 -1127004.7383256848, -670599.2647454399 -1127352.1927360846, -690489.7026528054 -1125261.6234707315))
96;POLYGON((-690489.7026528054 -1125261.6234707315, -670599.2647454399 -1127352.1927360846, -670638.779619979 -1127699.0103388345, -690489.7026528054 -1125261.6234707315))
97;POLYGON((-690489.7026528054 -1125261.6234707315, -670638.779619979 -1127699.0103388345, -670684.341277974 -1128045.085489933, -690489.7026528054 -1125261.6234707315))
98;POLYGON((-690489.7026528054 -1125261.6234707315, -670684.341277974 -1128045.085489933, -670735.9358409026 -1128390.3127715362, -690489.7026528054 -1125261.6234707315))
99;POLYGON((-690489.7026528054 -1125261.6234707315, -670735.9358409026 -1128390.3127715362, -670793.5475925612 -1128734.58702407, -690489.7026528054 -1125261.6234707315))
100;POLYGON((-690489.7026528054 -1125261.6234707315, -670793.5475925612 -1128734.58702407, -670857.1589838521 -1129077.8033782626, -690489.7026528054 -1125261.6234707315))
101;POLYGON((-690489.7026528054 -1125261.6234707315, -670857.1589838521 -1129077.8033782626, -670926.7506381293 -1129419.8572870868, -690489.7026528054 -1125261.6234707315))
102;POLYGON((-690489.7026528054 -1125261.6234707315, -670926.7506381293 -1129419.8572870868, -671002.3013571007 -1129760.6445576088, -690489.7026528054 -1125261.6234707315))
103;POLYGON((-690489.7026528054 -1125261.6234707315, -671002.3013571007 -1129760.6445576088, -671083.7881272854 -1130100.061382725, -690489.7026528054 -1125261.6234707315))
104;POLYGON((-690489.7026528054 -1125261.6234707315, -671083.7881272854 -1130100.061382725, -671171.186127024 -1130438.004372782, -690489.7026528054 -1125261.6234707315))
105;POLYGON((-690489.7026528054 -1125261.6234707315, -671171.186127024 -1130438.004372782, -671264.468734039 -1130774.3705870716, -690489.7026528054 -1125261.6234707315))
106;POLYGON((-690489.7026528054 -1125261.6234707315, -671264.468734039 -1130774.3705870716, -671363.6075335447 -1131109.0575651862, -690489.7026528054 -1125261.6234707315))
107;POLYGON((-690489.7026528054 -1125261.6234707315, -671363.6075335447 -1131109.0575651862, -671468.5723269023 -1131441.9633582304, -690489.7026528054 -1125261.6234707315))
108;POLYGON((-690489.7026528054 -1125261.6234707315, -671468.5723269023 -1131441.9633582304, -671579.331140819 -1131772.9865598746, -690489.7026528054 -1125261.6234707315))
109;POLYGON((-690489.7026528054 -1125261.6234707315, -671579.331140819 -1131772.9865598746, -671695.8502370872 -1132102.026337245, -690489.7026528054 -1125261.6234707315))
110;POLYGON((-690489.7026528054 -1125261.6234707315, -671695.8502370872 -1132102.026337245, -671818.0941228613 -1132428.9824616376, -690489.7026528054 -1125261.6234707315))
111;POLYGON((-690489.7026528054 -1125261.6234707315, -671818.0941228613 -1132428.9824616376, -671946.0255614696 -1132753.7553390497, -690489.7026528054 -1125261.6234707315))
112;POLYGON((-690489.7026528054 -1125261.6234707315, -671946.0255614696 -1132753.7553390497, -672079.6055837566 -1133076.246040517, -690489.7026528054 -1125261.6234707315))
113;POLYGON((-690489.7026528054 -1125261.6234707315, -672079.6055837566 -1133076.246040517, -672218.7934999533 -1133396.3563322476, -690489.7026528054 -1125261.6234707315))
114;POLYGON((-690489.7026528054 -1125261.6234707315, -672218.7934999533 -1133396.3563322476, -672363.5469120723 -1133713.9887055454, -690489.7026528054 -1125261.6234707315))
115;POLYGON((-690489.7026528054 -1125261.6234707315, -672363.5469120723 -1133713.9887055454, -672513.8217268221 -1134029.046406513, -690489.7026528054 -1125261.6234707315))
116;POLYGON((-690489.7026528054 -1125261.6234707315, -672513.8217268221 -1134029.046406513, -672669.572169038 -1134341.4334655225, -690489.7026528054 -1125261.6234707315))
117;POLYGON((-690489.7026528054 -1125261.6234707315, -672669.572169038 -1134341.4334655225, -672830.7507956268 -1134651.0547264493, -690489.7026528054 -1125261.6234707315))
118;POLYGON((-690489.7026528054 -1125261.6234707315, -672830.7507956268 -1134651.0547264493, -672997.3085100175 -1134957.8158756583, -690489.7026528054 -1125261.6234707315))
119;POLYGON((-690489.7026528054 -1125261.6234707315, -672997.3085100175 -1134957.8158756583, -673169.1945771166 -1135261.6234707315, -690489.7026528054 -1125261.6234707315))
120;POLYGON((-690489.7026528054 -1125261.6234707315, -673169.1945771166 -1135261.6234707315, -673346.3566387631 -1135562.3849689327, -690489.7026528054 -1125261.6234707315))
121;POLYGON((-690489.7026528054 -1125261.6234707315, -673346.3566387631 -1135562.3849689327, -673528.7407296768 -1135860.0087553957, -690489.7026528054 -1125261.6234707315))
122;POLYGON((-690489.7026528054 -1125261.6234707315, -673528.7407296768 -1135860.0087553957, -673716.2912938969 -1136154.4041710321, -690489.7026528054 -1125261.6234707315))
123;POLYGON((-690489.7026528054 -1125261.6234707315, -673716.2912938969 -1136154.4041710321, -673908.9512017046 -1136445.4815401465, -690489.7026528054 -1125261.6234707315))
124;POLYGON((-690489.7026528054 -1125261.6234707315, -673908.9512017046 -1136445.4815401465, -674106.6617670255 -1136733.1521977524, -690489.7026528054 -1125261.6234707315))
125;POLYGON((-690489.7026528054 -1125261.6234707315, -674106.6617670255 -1136733.1521977524, -674309.3627653064 -1137017.328516581, -690489.7026528054 -1125261.6234707315))
126;POLYGON((-690489.7026528054 -1125261.6234707315, -674309.3627653064 -1137017.328516581, -674516.9924518595 -1137297.9239337726, -690489.7026528054 -1125261.6234707315))
127;POLYGON((-690489.7026528054 -1125261.6234707315, -674516.9924518595 -1137297.9239337726, -674729.487580671 -1137574.8529772446, -690489.7026528054 -1125261.6234707315))
128;POLYGON((-690489.7026528054 -1125261.6234707315, -674729.487580671 -1137574.8529772446, -674946.7834236659 -1137848.0312917284, -690489.7026528054 -1125261.6234707315))
129;POLYGON((-690489.7026528054 -1125261.6234707315, -674946.7834236659 -1137848.0312917284, -675168.8137904258 -1138117.3756644623, -690489.7026528054 -1125261.6234707315))
130;POLYGON((-690489.7026528054 -1125261.6234707315, -675168.8137904258 -1138117.3756644623, -675395.5110483499 -1138382.8040505417, -690489.7026528054 -1125261.6234707315))
131;POLYGON((-690489.7026528054 -1125261.6234707315, -675395.5110483499 -1138382.8040505417, -675626.8061432575 -1138644.2355979087, -690489.7026528054 -1125261.6234707315))
132;POLYGON((-690489.7026528054 -1125261.6234707315, -675626.8061432575 -1138644.2355979087, -675862.628620422 -1138901.5906719815, -690489.7026528054 -1125261.6234707315))
133;POLYGON((-690489.7026528054 -1125261.6234707315, -675862.628620422 -1138901.5906719815, -676102.9066460324 -1139154.7908799115, -690489.7026528054 -1125261.6234707315))
134;POLYGON((-690489.7026528054 -1125261.6234707315, -676102.9066460324 -1139154.7908799115, -676347.5670290744 -1139403.7590944625, -690489.7026528054 -1125261.6234707315))
135;POLYGON((-690489.7026528054 -1125261.6234707315, -676347.5670290744 -1139403.7590944625, -676596.5352436254 -1139648.4194775047, -690489.7026528054 -1125261.6234707315))
136;POLYGON((-690489.7026528054 -1125261.6234707315, -676596.5352436254 -1139648.4194775047, -676849.7354515553 -1139888.697503115, -690489.7026528054 -1125261.6234707315))
137;POLYGON((-690489.7026528054 -1125261.6234707315, -676849.7354515553 -1139888.697503115, -677107.0905256282 -1140124.5199802795, -690489.7026528054 -1125261.6234707315))
138;POLYGON((-690489.7026528054 -1125261.6234707315, -677107.0905256282 -1140124.5199802795, -677368.5220729952 -1140355.815075187, -690489.7026528054 -1125261.6234707315))
139;POLYGON((-690489.7026528054 -1125261.6234707315, -677368.5220729952 -1140355.815075187, -677633.9504590746 -1140582.5123331111, -690489.7026528054 -1125261.6234707315))
140;POLYGON((-690489.7026528054 -1125261.6234707315, -677633.9504590746 -1140582.5123331111, -677903.2948318087 -1140804.542699871, -690489.7026528054 -1125261.6234707315))
141;POLYGON((-690489.7026528054 -1125261.6234707315, -677903.2948318087 -1140804.542699871, -678176.4731462921 -1141021.838542866, -690489.7026528054 -1125261.6234707315))
142;POLYGON((-690489.7026528054 -1125261.6234707315, -678176.4731462921 -1141021.838542866, -678453.4021897644 -1141234.3336716774, -690489.7026528054 -1125261.6234707315))
143;POLYGON((-690489.7026528054 -1125261.6234707315, -678453.4021897644 -1141234.3336716774, -678733.9976069559 -1141441.9633582304, -690489.7026528054 -1125261.6234707315))
144;POLYGON((-690489.7026528054 -1125261.6234707315, -678733.9976069559 -1141441.9633582304, -679018.1739257844 -1141644.6643565113, -690489.7026528054 -1125261.6234707315))
