694933;6306041;-2690901;Alejas;-2701613;Ķekavas pagasts;ROPA
692749;6309386;-2120287;Rāmava;-2701613;Ķekavas pagasts;ROPA
690979;6309736;-2120152;Krustkalni;-2701613;Ķekavas pagasts;ROPA
698974;6302360;-2690902;Odukalns;-2701613;Ķekavas pagasts;ROPA
693825;6309204;-2120283;Katlakalns;-2701613;Ķekavas pagasts;ROPA
715879;6315289;-7804149;Bajāri;-13048771;Ropažu pagasts;ROPA
696409;6304646;-2690903;Vimbukrogs;-2701613;Ķekavas pagasts;ROPA
691935;6310692;-2120139;Valdlauči;-2701613;Ķekavas pagasts;ROPA
701936;6314051;-7787298;Vālodzes;-13048711;Stopiņu pagasts;ROPA
701637;6326120;-13492056;Baltezers;-13048710;Garkalnes pagasts;ROPA
702255;6326795;-13492056;Baltezers;-13048710;Garkalnes pagasts;ROPA
703391;6303478;-2690943;Bērzmente;-2701613;Ķekavas pagasts;ROPA
702807;6302700;-2690943;Bērzmente;-2701613;Ķekavas pagasts;ROPA
697830;6315035;-15743063;Dreiliņi;-13048711;Stopiņu pagasts;ROPA
702629;6315624;-1936554;Dzidriņas;-13048711;Stopiņu pagasts;ROPA
707538;6314041;-9722187;Cekule;-13048711;Stopiņu pagasts;ROPA
697945;6310518;-15743047;Rumbula;-13048711;Stopiņu pagasts;ROPA
699970;6315372;-4508842;Ulbroka;-13048711;Stopiņu pagasts;ROPA
705567;6314306;-8592866;Upeslejas;-13048711;Stopiņu pagasts;ROPA
693875;6332656;-7787304;Garciems;-13048709;Carnikavas pagasts;ROPA
697760;6334412;-7787299;Laveri;-13048709;Carnikavas pagasts;ROPA
696004;6335473;-7787300;Garupe;-13048709;Carnikavas pagasts;ROPA
691777;6330949;-7787305;Kalngale;-13048709;Carnikavas pagasts;ROPA
696078;6333443;-13505053;Mežgarciems;-13048709;Carnikavas pagasts;ROPA
703416;6327968;-13492056;Baltezers;-13048710;Garkalnes pagasts;ROPA
700850;6321015;-13509815;Berģi;-13048710;Garkalnes pagasts;ROPA
699009;6323767;-13502852;Priedkalne;-13048710;Garkalnes pagasts;ROPA
698067;6324619;-13504547;Bukulti;-13048710;Garkalnes pagasts;ROPA
708306;6327848;-2552337;Garkalne;-13048710;Garkalnes pagasts;ROPA
704464;6319636;-13511238;Sunīši;-13048710;Garkalnes pagasts;ROPA
703466;6321146;-13510723;Upesciems;-13048710;Garkalnes pagasts;ROPA
714380;6308736;-7804148;Kancersili;-6652623;Tīnūžu pagasts;ROPA
698296;6329724;-2674565;Atari;-13048729;Ādažu pagasts;ROPA
702262;6326988;-3174575;Baltezers;-13048729;Ādažu pagasts;ROPA
700879;6327378;-3174575;Baltezers;-13048729;Ādažu pagasts;ROPA
700053;6333782;-2674566;Birznieki;-13048729;Ādažu pagasts;ROPA
709656;6332869;-2674568;Iļķene;-13048729;Ādažu pagasts;ROPA
698276;6331717;-2674567;Eimuri;-13048729;Ādažu pagasts;ROPA
692420;6307621;-2690883;Lapenieki;-2701613;Ķekavas pagasts;ROPA
707014;6330512;-13491361;Garkalne;-13048729;Ādažu pagasts;ROPA
705754;6317954;-5330691;Mucenieki;-13048771;Ropažu pagasts;ROPA
691913;6328081;-13506218;Priežlejas;-13048710;Garkalnes pagasts;ROPA
703632;6333128;-2674569;Kadaga;-13048729;Ādažu pagasts;ROPA
720792;6316733;-7889057;Kangari;-13048771;Ropažu pagasts;ROPA
720875;6319977;-7541908;Ropaži;-13048771;Ropažu pagasts;ROPA
695635;6324063;-1839951;Suži;-13048710;Garkalnes pagasts;ROPA
706116;6320756;-13511273;Rotkaļi;-13048771;Ropažu pagasts;ROPA
716305;6332514;-6215411;Griķi;-6215409;Inčukalna pagasts;ROPA
717486;6331242;-6215414;Meža miers;-6215409;Inčukalna pagasts;ROPA
723229;6334412;-5132249;Inčukalns;-6215409;Inčukalna pagasts;ROPA
721148;6337045;-6215412;Krustiņi;-6215409;Inčukalna pagasts;ROPA
720403;6335316;-6215413;Kļavas;-6215409;Inčukalna pagasts;ROPA
699381;6312664;-4582937;Acone;-6652622;Salaspils pagasts;ROPA
700943;6324703;-13492056;Baltezers;-13048710;Garkalnes pagasts;ROPA
701948;6312101;-4582938;Silabrieži;-6652622;Salaspils pagasts;ROPA
711278;6333013;-2674571;Āņi;-13048729;Ādažu pagasts;ROPA
694315;6305546;-2690882;Krogsils;-2701613;Ķekavas pagasts;ROPA
692998;6303481;-2690871;Skujnieki;-2701613;Ķekavas pagasts;ROPA
700325;6330430;-2462241;Stapriņi;-13048729;Ādažu pagasts;ROPA
